Metric,GAN,DiT (full)
Edge IoU ก่,0.1031,0.1047
Chamfer Dist ก้,2.6926,2.6739
Sketch LPIPS ก้,0.7590,0.7776
Hair FID ก้,195.0643,177.6284
LPIPS (GT) ก้,0.3263,0.3250
SSIM (GT) ก่,0.5906,0.5936
PSNR (GT) ก่,11.1787,12.1593
Boundary FID ก้,50.9470,37.1602
Boundary LPIPS ก้,0.0272,0.0267
Face LPIPS ก้,0.0036,0.0000
ArcFace Cos ก่,0.7697,0.7916
